UnityTS,heart,breath,GSR
63781299086061,82,22872,37968
63781299086062,83,22956,37696
63781299086068,85,22564,37567
63781299086070,85,22763,37656
63781299086071,85,22680,37332
63781299086081,83,22492,37236
63781299086090,85,22177,37260
63781299086096,84,22362,37276
63781299086110,85,22228,37200
63781299086118,87,22076,36940
63781299086132,85,21836,37096
63781299086137,86,21620,37185
63781299086151,85,21480,37721
63781299086162,87,21508,38757
63781299086168,84,21336,40312
63781299086183,86,21237,42053
63781299086192,85,21032,44396
63781299086197,86,21165,46698
63781299086206,83,21120,49076
63781299086217,84,20868,51160
63781299086231,86,20960,53040
63781299086236,84,20828,54528
63781299086250,83,20802,55452
63781299086258,84,20952,55736
63781299086266,85,20885,55720
63781299086280,84,20936,55004
63781299086285,84,20702,54220
63781299086301,85,21084,53164
63781299086302,85,21008,52116
63781299086317,82,21218,51192
63781299086331,85,21048,50260
63781299086336,84,21360,49512
63781299086349,85,21444,48562
63781299086358,84,21456,47854
63781299086372,85,21400,46964
63781299086377,84,21368,46364
63781299086413,86,21237,45460
63781299086414,85,21280,44840
63781299086432,84,21575,44056
63781299086433,84,21661,43352
63781299086434,86,21675,42540
63781299086440,85,21356,42472
63781299086449,86,21592,41828
63781299086458,83,21745,41421
63781299086472,83,21689,41168
63781299086479,84,21924,40692
63781299086493,83,21544,40504
63781299086509,85,21674,40204
63781299086518,85,22000,39768
63781299086523,84,22049,39364
63781299086535,86,22040,38852
63781299086536,84,21753,38588
63781299086549,85,21671,38040
63781299086558,85,22138,37116
63781299086588,83,22239,36748
63781299086589,84,22147,36380
63781299086590,84,21880,35856
63781299086600,84,22158,35360
63781299086609,86,22295,34986
63781299086616,84,21968,34441
63781299086629,83,22384,34249
63781299086638,85,22204,33801
63781299086647,84,22283,33536
63781299086658,84,22470,33380
63781299086672,86,22460,33370
63781299086677,84,21984,33221
63781299086690,84,21856,33170
63781299086699,85,22252,33176
63781299086713,84,22274,33344
63781299086714,82,22210,33197
63781299086728,83,22042,33152
63781299086739,84,22018,32936
63781299086768,84,21808,32776
63781299086769,85,22130,32739
63781299086799,83,21668,32505
63781299086800,84,21924,32384
63781299086802,84,21828,32288
63781299086803,83,21800,32164
63781299086812,84,21721,31824
63781299086818,84,21293,31944
63781299086831,84,21317,32440
63781299086840,86,21508,33284
63781299086845,84,21464,34632
63781299086861,85,21429,36642
63781299086868,86,21332,38676
63781299086881,86,21049,40980
63781299086890,85,21104,43092
63781299086901,85,21392,45050
63781299086909,85,21204,46712
63781299086918,86,21560,48080
63781299086931,86,21332,49161
63781299086938,86,21744,49629
63781299086951,85,21722,49592
63781299086960,84,21706,49376
63781299086961,86,21536,48572
63781299086988,84,21760,47420
63781299086989,84,21630,46840
63781299086061,82,22872,37968
63781299086062,83,22956,37696
63781299086068,85,22564,37567
63781299086070,85,22763,37656
63781299086071,85,22680,37332
63781299086081,83,22492,37236
63781299086090,85,22177,37260
63781299086096,84,22362,37276
63781299086110,85,22228,37200
63781299086118,87,22076,36940
63781299086132,85,21836,37096
63781299086137,86,21620,37185
63781299086151,85,21480,37721
63781299086162,87,21508,38757
63781299086168,84,21336,40312
63781299086183,86,21237,42053
63781299086192,85,21032,44396
63781299086197,86,21165,46698
63781299086206,83,21120,49076
63781299086217,84,20868,51160
63781299086231,86,20960,53040
63781299086236,84,20828,54528
63781299086250,83,20802,55452
63781299086258,84,20952,55736
63781299086266,85,20885,55720
63781299086280,84,20936,55004
63781299086285,84,20702,54220
63781299086301,85,21084,53164
63781299086302,85,21008,52116
63781299086317,82,21218,51192
63781299086331,85,21048,50260
63781299086336,84,21360,49512
63781299086349,85,21444,48562
63781299086358,84,21456,47854
63781299086372,85,21400,46964
63781299086377,84,21368,46364
63781299086413,86,21237,45460
63781299086414,85,21280,44840
63781299086432,84,21575,44056
63781299086433,84,21661,43352
63781299086434,86,21675,42540
63781299086440,85,21356,42472
63781299086449,86,21592,41828
63781299086458,83,21745,41421
63781299086472,83,21689,41168
63781299086479,84,21924,40692
63781299086493,83,21544,40504
63781299086509,85,21674,40204
63781299086518,85,22000,39768
63781299086523,84,22049,39364
63781299086535,86,22040,38852
63781299086536,84,21753,38588
63781299086549,85,21671,38040
63781299086558,85,22138,37116
63781299086588,83,22239,36748
63781299086589,84,22147,36380
63781299086590,84,21880,35856
63781299086600,84,22158,35360
63781299086609,86,22295,34986
63781299086616,84,21968,34441
63781299086629,83,22384,34249
63781299086638,85,22204,33801
63781299086647,84,22283,33536
63781299086658,84,22470,33380
63781299086672,86,22460,33370
63781299086677,84,21984,33221
63781299086690,84,21856,33170
63781299086699,85,22252,33176
63781299086713,84,22274,33344
63781299086714,82,22210,33197
63781299086728,83,22042,33152
63781299086739,84,22018,32936
63781299086768,84,21808,32776
63781299086769,85,22130,32739
63781299086799,83,21668,32505
63781299086800,84,21924,32384
63781299086802,84,21828,32288
63781299086803,83,21800,32164
63781299086812,84,21721,31824
63781299086818,84,21293,31944
63781299086831,84,21317,32440
63781299086840,86,21508,33284
63781299086845,84,21464,34632
63781299086861,85,21429,36642
63781299086868,86,21332,38676
63781299086881,86,21049,40980
63781299086890,85,21104,43092
63781299086901,85,21392,45050
63781299086909,85,21204,46712
63781299086918,86,21560,48080
63781299086931,86,21332,49161
63781299086938,86,21744,49629
63781299086951,85,21722,49592
63781299086960,84,21706,49376
63781299086961,86,21536,48572
63781299086988,84,21760,47420
63781299086989,84,21630,46840
63781299086998,84,21768,46036
63781299087011,84,21836,45468
63781299087018,84,21594,44864
63781299087031,85,22024,44232
63781299087033,85,22125,43480
63781299087046,85,21960,43076
63781299087058,84,22251,42336
63781299087071,86,22236,41584
63781299087076,85,22032,41096
63781299087090,84,22462,40384
63781299087091,86,22258,39996
63781299087106,84,22344,39666
63781299087115,85,22476,39440
63781299087150,83,22558,39432
63781299087151,86,22552,39132
63781299087163,85,22432,38912
63781299087164,86,22652,38636
63781299087165,83,22234,38300
63781299087229,85,22205,38138
63781299087230,84,22236,37804
63781299087231,85,22436,37496
63781299087233,84,22105,37262
63781299087234,86,22444,37096
63781299087235,84,22148,36704
63781299087236,83,21996,36386
63781299087250,86,22194,35888
63781299087255,85,22210,35629
63781299087269,85,22148,35269
63781299087278,83,21980,34932
63781299087286,83,21874,34534
63781299087298,83,21649,34314
63781299087311,84,21160,34196
63781299087316,86,21168,33760
63781299087328,83,21168,33580
63781299087339,84,21034,33434
63781299087353,84,20538,33260
63781299087354,85,20746,32976
63781299087368,83,20400,32960
63781299087379,84,20146,32874
63781299087393,86,20260,32797
63781299087398,84,19842,32608
63781299087411,84,19959,32644
63781299087413,84,20054,32276
63781299087429,85,19754,32354
63781299087438,82,20081,32328
63781299087451,83,19977,32081
63781299087463,86,19940,31884
63781299087476,83,19810,32017
63781299087478,86,19754,31788
63781299087504,82,19361,31836
63781299087504,84,19349,31935
63781299087534,85,19568,32532
63781299087535,84,19630,33445
63781299087539,85,19950,34981
63781299087540,83,19937,36764
63781299087559,85,20604,38944
63781299087559,83,20550,41064
63781299087568,84,21112,43044
63781299087579,85,21376,44712
63781299087593,85,22200,45776
63781299087599,84,22408,46304
63781299087608,84,23038,46492
63781299087619,84,23224,46428
63781299087636,86,23926,45816
63781299087637,85,24692,44784
63781299087651,84,25308,43914
63781299087660,86,25428,42704
63781299087674,85,26352,41804
63781299087675,86,26728,41140
63781299087689,84,27168,40488
63781299087700,86,27726,40228
63781299087709,86,27676,39860
63781299087722,84,28306,39690
63781299087731,85,28212,39608
63781299087732,87,29212,39396
63781299087745,85,29876,39120
63781299087759,83,30480,38986
63781299087772,87,30964,38905
63781299087774,86,30560,38968
63781299087789,85,31844,38812
63781299087802,85,32221,38782
63781299087804,84,32940,38816
63781299087820,85,33140,38877
63781299087829,85,33574,38508
63781299087855,84,33976,38617
63781299087856,85,34196,38327
63781299087899,86,34220,37884
63781299087900,86,34704,37384
63781299087916,85,34484,36872
63781299087917,85,34760,36287
63781299087919,84,35058,35578
63781299087920,83,35172,34689
63781299087921,85,35277,34072
63781299087930,85,35212,33372
63781299087946,85,35012,32791
63781299087947,85,34480,32196
63781299087960,84,34596,31992
63781299087969,84,34356,31784
63781299087980,82,34472,31485
63781299088004,84,34480,31360
63781299088006,83,34320,31008
63781299088006,84,33736,30489
63781299088017,85,33772,29880
63781299088031,84,33906,29086
63781299088045,84,33754,28222
63781299088046,82,33181,27325
63781299088060,86,33416,26542
63781299088069,86,32928,25912
63781299088077,85,32880,25440
63781299088091,86,32909,25130
63781299088097,85,32988,24988
63781299088111,84,32862,24923
63781299088120,84,32304,24949
63781299088126,85,32188,25136
63781299088137,86,32128,25461
63781299088151,83,31597,25904
63781299088157,86,31530,26404
63781299088167,85,31336,26982
63781299088179,85,31716,27786
63781299088201,84,31110,28913
63781299088201,84,31300,30444
63781299088207,87,30292,32708
63781299088239,84,30216,35148
63781299088240,86,30779,37988
63781299088267,84,30572,40312
63781299088269,83,30080,43202
63781299088270,83,30277,45332
63781299088271,86,30233,47144
63781299088280,84,29556,48768
63781299088289,84,29846,49520
63781299088300,84,29712,50020
63781299088314,83,28984,49581
63781299088330,85,29380,49456
63781299088330,85,28890,48596
63781299088336,85,28912,47820
63781299088350,84,29072,46936
63781299088356,84,28982,46176
63781299088371,86,28537,45440
63781299088372,83,28784,44116
63781299088387,85,28138,43856
63781299088401,86,28508,43152
63781299088406,84,28392,42720
63781299088434,85,28229,42020
63781299088434,85,28214,41227
63781299088436,84,28156,40658
63781299088450,83,27912,40020
63781299088455,86,28048,39500
63781299088471,86,27716,39249
63781299088475,84,27944,38748
63781299088505,84,27264,38580
63781299088506,83,27980,38584
63781299088519,84,27747,38189
63781299088519,84,27646,38128
63781299088532,85,27584,37692
63781299088537,87,27564,37360
63781299088554,86,27452,37278
63781299088555,85,27434,36750
63781299088569,87,27564,36417
63781299088577,86,27568,36308
63781299088610,83,27836,35826
63781299088611,85,27881,35656
63781299088635,86,28156,35260
63781299088636,87,27736,35146
63781299088637,83,28016,34902
63781299088654,85,27776,34824
63781299088654,86,27444,34748
63781299088655,85,26636,34657
63781299088671,87,27119,34700
63781299088684,85,26216,34865
63781299088688,86,26563,34620
