UnityTS,Heart,Light
744013,31110,60844
744024,31040,60660
744034,30985,60700
744044,30914,60693
744054,30880,60688
744064,30816,60740
744074,30788,60676
744084,30754,60708
744094,30768,60778
744104,30786,60744
744114,30896,60696
744116,31024,60756
744126,31152,60784
744136,31088,60760
744146,30905,60744
744156,30730,60700
744166,30657,60680
744176,30608,60696
744186,30658,60776
744196,30672,60792
744206,30716,60800
744216,30674,60752
744227,30668,60712
744237,30613,60748
744247,30624,60768
744257,30588,60704
744267,30520,60788
744277,30368,60900
744287,30273,60901
744297,30157,60946
744307,30100,60952
744317,30014,60948
744329,29988,60788
744339,29925,60768
744349,29928,60820
744359,29876,60824
744369,29920,60804
744379,29937,60788
744389,30094,60752
744399,30312,60832
744409,30695,60789
744419,31116,60800
744432,31636,60732
744442,32100,60876
744452,32592,60800
744462,32954,60688
744472,33314,60864
744482,33532,60689
744492,33739,60736
744502,33824,60812
744512,33889,60656
744522,33856,60652
744523,33844,60648
744533,33744,60716
744543,33687,60689
744553,33562,60641
744563,33484,60664
744573,33349,60708
744583,33240,60808
744593,33056,60644
744603,32932,60568
744613,32756,60548
744623,32665,60520
744635,32536,60668
744645,32434,60640
744655,32257,60676
744665,32128,60884
744675,31968,60928
744685,31888,60840
744695,31772,60888
744705,31714,60968
744715,31636,61144
744725,31642,61180
744744,31593,61092
744754,31604,61036
744764,31568,61009
744774,31576,61120
744784,31506,61092
744794,31484,61064
744804,31424,61060
744814,31414,61016
744824,31352,61116
744827,31312,61036
744837,31224,61048
744847,31192,61100
744857,31108,61048
744867,31067,60932
744877,30982,61052
744887,30940,60936
744897,30848,60868
744907,30808,60816
744917,30721,60728
744927,30692,60720
744939,30597,60400
744949,30561,60288
744959,30479,60080
744969,30442,59525
744979,30344,59072
744989,30312,58476
744999,30244,58076
745009,30238,57856
745019,30194,57320
745029,30196,56912
745041,30156,56492
745051,30178,55744
745061,30149,55260
745071,30164,54596
745081,30141,54064
745091,30170,53552
745101,30160,53260
745111,30194,53096
745121,30184,52948
745131,30216,52832
745144,30208,52504
745154,30236,52516
745164,30216,52636
745174,30248,52500
745184,30226,52560
